topo,z,corr,L,regime,b,theta,between_network_mean,between_network_std,n_realizations
BA,4,corr,1,bistable,2.0,0.3,0.68358588,0.040627950692289555,10
BA,4,corr,1,coop,1.0,0.0,0.9962192599999999,0.006063478666977315,10
BA,4,corr,1,defect,2.0,0.8,0.59539694,0.03672255104949369,10
BA,4,corr,2,bistable,2.0,0.4,0.8105451799999999,0.042189453941155586,10
BA,4,corr,2,coop,1.0,0.0,0.9962192599999999,0.006063478666977331,10
BA,4,corr,2,defect,2.0,0.6,0.5935519100000001,0.03615925622193055,10
BA,4,corr,3,bistable,2.0,0.5,0.6637807099999999,0.035324603307844205,10
BA,4,corr,3,coop,1.8,0.3,0.9923543199999999,0.01617919761544297,10
BA,4,corr,3,defect,2.0,0.7,0.59274969,0.03749932281013595,10
BA,4,corr,4,bistable,2.0,0.5,0.75560326,0.03521187087674336,10
BA,4,corr,4,coop,1.4,0.4,0.9957955500000001,0.005874866579903513,10
BA,4,corr,4,defect,2.0,0.7,0.5935183700000001,0.03593678923452652,10
BA,4,uncorr,1,bistable,2.0,0.2,0.7593166100000001,0.049852246731504284,10
BA,4,uncorr,1,coop,1.0,0.0,0.9962192599999999,0.0060634786669773125,10
BA,4,uncorr,1,defect,2.0,0.6,0.5947503000000001,0.0378439716808371,10
BA,4,uncorr,2,bistable,2.0,0.3,0.73867437,0.03559081054517211,10
BA,4,uncorr,2,coop,1.8,0.1,0.99460997,0.006107362842240332,10
BA,4,uncorr,2,defect,2.0,0.6,0.59526833,0.03683883608298452,10
BA,4,uncorr,3,bistable,2.0,0.3,0.83273595,0.03550662000316907,10
BA,4,uncorr,3,coop,1.6,0.2,0.99388705,0.007327958484272546,10
BA,4,uncorr,3,defect,2.0,0.6,0.59706318,0.03610110211204089,10
BA,4,uncorr,4,bistable,2.0,0.4,0.71557472,0.03571647608627945,10
BA,4,uncorr,4,coop,1.4,0.0,0.9957322599999999,0.006452886486457957,10
BA,4,uncorr,4,defect,2.0,0.6,0.59590091,0.034920826921526676,10
BA,16,corr,1,bistable,1.6,0.0,0.63924056,0.1406676089738043,10
BA,16,corr,1,coop,1.0,0.0,0.95511798,0.06794075180223494,10
BA,16,corr,1,defect,2.0,0.1,0.004069529999999999,0.003940839817165314,10
BA,16,corr,1,transition,1.5,0.1,0.46230887000000004,0.0823410861821869,10
BA,16,corr,2,bistable,1.8,0.0,0.47548102000000003,0.11760731517987971,10
BA,16,corr,2,coop,1.0,0.0,0.95511798,0.06794075180223494,10
BA,16,corr,2,defect,2.0,0.6,0.00277007,0.0029336270834166285,10
BA,16,corr,2,transition,1.5,0.3,0.48773337000000005,0.05333957501970123,10
BA,16,corr,3,bistable,1.8,0.1,0.44919542,0.05515072793884052,10
BA,16,corr,3,coop,1.0,0.0,0.95511798,0.06794075180223494,10
BA,16,corr,3,defect,2.0,0.6,0.0027687,0.0028444520487745572,10
BA,16,corr,3,transition,1.7,0.2,0.48128559000000004,0.05249152435333306,10
BA,16,corr,4,bistable,1.8,0.1,0.46338515999999996,0.04400364391924327,10
BA,16,corr,4,coop,1.0,0.0,0.95511798,0.06794075180223494,10
BA,16,corr,4,defect,2.0,0.6,0.0027756199999999995,0.002544594000709041,10
BA,16,corr,4,transition,1.7,0.2,0.48282581,0.0514509478533022,10
BA,16,uncorr,1,bistable,1.6,0.0,0.6420616800000001,0.12765853186374274,10
BA,16,uncorr,1,coop,1.0,0.0,0.95511798,0.06794075180223494,10
BA,16,uncorr,1,defect,2.0,0.0,0.00554898,0.007215052496274716,10
BA,16,uncorr,1,transition,1.4,0.4,0.52854628,0.12000956616661669,10
BA,16,uncorr,2,coop,1.0,0.0,0.95511798,0.06794075180223494,10
BA,16,uncorr,2,defect,2.0,0.6,0.0025710299999999993,0.002769429604348961,10
BA,16,uncorr,2,transition,1.8,0.0,0.44659852000000005,0.12646217933406723,10
BA,16,uncorr,3,coop,1.0,0.0,0.95511798,0.06794075180223494,10
BA,16,uncorr,3,defect,2.0,0.7,0.0026995699999999992,0.002849710538926132,10
BA,16,uncorr,3,transition,1.7,0.1,0.48228669,0.05334467947391128,10
BA,16,uncorr,4,bistable,1.9,0.0,0.42061200000000004,0.11218311954332126,10
BA,16,uncorr,4,coop,1.0,0.0,0.95511798,0.06794075180223494,10
BA,16,uncorr,4,defect,2.0,0.7,0.0030266999999999994,0.0032000971669275563,10
BA,16,uncorr,4,transition,1.5,0.4,0.49125856,0.05796696527251438,10
ER,4,corr,1,bistable,1.6,0.2,0.8751409790204592,0.08957856033266333,10
ER,4,corr,1,coop,1.0,0.0,1.0,0.0,10
ER,4,corr,1,defect,1.7,0.4,0.0004303236913904834,0.0007929044237077756,10
ER,4,corr,1,transition,1.3,0.4,0.4068167253745914,0.02334759528567509,10
ER,4,corr,2,bistable,1.9,0.0,0.6822457508053705,0.1567159351628782,10
ER,4,corr,2,coop,1.0,0.0,1.0,0.0,10
ER,4,corr,2,defect,1.7,0.6,0.0004833948486280071,0.0007664413961034777,10
ER,4,corr,2,transition,1.3,0.4,0.5159174466897559,0.04913216523836428,10
ER,4,corr,3,bistable,1.9,0.3,0.6522272349281046,0.134410488476772,10
ER,4,corr,3,coop,1.4,0.2,1.0,0.0,10
ER,4,corr,3,defect,1.7,0.5,0.0006042783651035958,0.0009774456201007609,10
ER,4,corr,3,transition,2.0,0.0,0.6333467694298804,0.14984188795185144,10
ER,4,corr,4,coop,1.0,0.0,1.0,0.0,10
ER,4,corr,4,defect,1.7,0.5,0.002614041349386575,0.006243201508452071,10
ER,4,corr,4,transition,1.7,0.4,0.6187607141179192,0.09395760048376925,10
ER,4,uncorr,1,bistable,1.3,0.2,0.7849773868361926,0.05664315207364005,10
ER,4,uncorr,1,coop,1.0,0.0,1.0,0.0,10
ER,4,uncorr,1,defect,1.7,0.0,0.0005253039488827555,0.0007591038113310139,10
ER,4,uncorr,1,transition,1.3,0.5,0.4047274643530249,0.02295639626026128,10
ER,4,uncorr,2,bistable,1.5,0.0,0.863926386816814,0.07264371857931885,10
ER,4,uncorr,2,coop,1.3,0.1,0.9986086570247934,0.004399812808128065,10
ER,4,uncorr,2,defect,1.7,0.0,0.000641645902169464,0.000802486392016504,10
ER,4,uncorr,2,transition,1.3,0.6,0.40570407600289593,0.02464893259170797,10
ER,4,uncorr,3,bistable,1.5,0.1,0.46165582239287684,0.08425791976523136,10
ER,4,uncorr,3,coop,1.2,0.1,0.9999931370558375,2.1702535007850325e-05,10
ER,4,uncorr,3,defect,1.7,0.1,0.0004110336617587144,0.0006537402173616468,10
ER,4,uncorr,3,transition,1.3,0.3,0.44390758014055837,0.028622054166237684,10
ER,4,uncorr,4,bistable,1.5,0.1,0.6709577498417655,0.06309589935049734,10
ER,4,uncorr,4,coop,1.1,0.3,0.9999191272734705,0.0001179773467519634,10
ER,4,uncorr,4,defect,1.7,0.0,0.004856820618480456,0.007141337775707127,10
ER,4,uncorr,4,transition,1.4,0.2,0.68841354957784,0.08968822381984662,10
ER,16,corr,1,bistable,1.1,0.2,0.79084664,0.048908589567595945,10
ER,16,corr,1,coop,1.1,0.1,0.99858344,0.0013944627425803173,10
ER,16,corr,1,defect,1.4,0.0,0.0017364799999999997,0.0011818191803787544,10
ER,16,corr,1,transition,1.1,0.3,0.31418221,0.010201511961191503,10
ER,16,corr,2,coop,1.2,0.0,0.9987049100000001,0.0012101095849826181,10
ER,16,corr,2,defect,1.4,0.1,0.0,0.0,10
ER,16,corr,2,transition,1.2,0.3,0.41599248,0.06073388571850517,10
ER,16,corr,3,coop,1.1,0.2,0.9970077500000001,0.0027944424338517218,10
ER,16,corr,3,defect,1.4,0.1,6.173999999999997e-05,0.00013037228062573559,10
ER,16,corr,3,transition,1.2,0.4,0.34670940000000006,0.04773165948347773,10
ER,16,corr,4,bistable,1.3,0.2,0.40393637,0.07706336918833674,10
ER,16,corr,4,coop,1.2,0.0,0.99838147,0.0014763861163515834,10
ER,16,corr,4,defect,1.4,0.1,0.00601523,0.006936268823454165,10
ER,16,corr,4,transition,1.2,0.4,0.60154076,0.07137427931836506,10
ER,16,uncorr,1,coop,1.1,0.0,0.99897977,0.0009401365539702607,10
ER,16,uncorr,1,defect,1.4,0.0,0.00010569999999999994,0.0002530341610665773,10
ER,16,uncorr,1,transition,1.1,0.2,0.45094080000000003,0.04808128375352169,10
ER,16,uncorr,2,coop,1.1,0.1,0.997147,0.003645340033217495,10
ER,16,uncorr,2,defect,1.4,0.0,2.983999999999998e-05,9.436236537942436e-05,10
ER,16,uncorr,2,transition,1.2,0.0,0.47565915,0.15332005505508361,10
ER,16,uncorr,3,coop,1.1,0.0,0.99835774,0.0018288174352722268,10
ER,16,uncorr,3,defect,1.4,0.1,6.105999999999997e-05,0.00010719679928886762,10
ER,16,uncorr,3,transition,1.2,0.2,0.53550298,0.08178937027550708,10
ER,16,uncorr,4,coop,1.2,0.0,0.9980547999999999,0.001928170404525725,10
ER,16,uncorr,4,defect,1.4,0.1,0.001,0.00316227766016838,10
ER,16,uncorr,4,transition,1.2,0.3,0.54529916,0.07571137765105349,10
